snp	mac	maf
SNP21393	20	0.003123048094940662
SNP21394	238	0.03716427232979388
SNP21395	6	0.0009369144284821987
SNP21396	3	0.00046845721424109934
SNP21397	2	0.0003123048094940662
SNP21398	2	0.0003123048094940662
SNP21399	2	0.0003123048094940662
SNP21400	57	0.008900687070580887
SNP21401	8	0.0012492192379762648
SNP21402	270	0.04216114928169894
SNP21403	2	0.0003123048094940662
SNP21404	2	0.0003123048094940662
SNP21405	13	0.0020299812617114305
SNP21406	42	0.00655840099937539
SNP21407	3	0.00046845721424109934
SNP21408	2287	0.3571205496564647
SNP21409	2	0.0003123048094940662
SNP21410	6	0.0009369144284821987
SNP21411	25	0.0039038101186758276
SNP21412	4	0.0006246096189881324
SNP21413	3	0.00046845721424109934
SNP21414	3	0.00046845721424109934
SNP21415	179	0.027951280449718927
SNP21416	2621	0.40927545284197375
SNP21417	52	0.008119925046845722
SNP21418	3	0.00046845721424109934
SNP21419	2	0.0003123048094940662
SNP21420	178	0.027795128044971893
SNP21421	7	0.0010930668332292317
SNP21422	8	0.0012492192379762648
SNP21423	2	0.0003123048094940662
SNP21424	2	0.0003123048094940662
SNP21425	2	0.0003123048094940662
SNP21426	7	0.0010930668332292317
SNP21427	52	0.008119925046845722
SNP21428	2	0.0003123048094940662
SNP21429	30	0.004684572142410993
SNP21430	16	0.0024984384759525295
SNP21431	2	0.0003123048094940662
SNP21432	13	0.0020299812617114305
SNP21433	100	0.01561524047470331
SNP21434	11	0.001717676452217364
SNP21435	2	0.0003123048094940662
SNP21436	14	0.0021861336664584633
SNP21437	12	0.0018738288569643974
SNP21438	13	0.0020299812617114305
SNP21439	2	0.0003123048094940662
SNP21440	3	0.00046845721424109934
SNP21441	10	0.001561524047470331
SNP21442	14	0.0021861336664584633
SNP21443	292	0.04559650218613367
SNP21444	61	0.009525296689569019
SNP21445	4	0.0006246096189881324
SNP21446	2	0.0003123048094940662
SNP21447	1866	0.2913803872579638
SNP21448	10	0.001561524047470331
SNP21449	798	0.12460961898813241
SNP21450	2	0.0003123048094940662
SNP21451	2	0.0003123048094940662
SNP21452	60	0.009369144284821987
SNP21453	2	0.0003123048094940662
SNP21454	2	0.0003123048094940662
SNP21455	2	0.0003123048094940662
SNP21456	28	0.004372267332916927
SNP21457	52	0.008119925046845722
SNP21458	12	0.0018738288569643974
SNP21459	12	0.0018738288569643974
SNP21460	14	0.0021861336664584633
SNP21461	52	0.008119925046845722
SNP21462	11	0.001717676452217364
SNP21463	21	0.003279200499687695
SNP21464	42	0.00655840099937539
SNP21465	6	0.0009369144284821987
SNP21466	2	0.0003123048094940662
SNP21467	8	0.0012492192379762648
SNP21468	6	0.0009369144284821987
SNP21469	4	0.0006246096189881324
SNP21470	2	0.0003123048094940662
SNP21471	2	0.0003123048094940662
SNP21472	18	0.0028107432854465957
SNP21473	4	0.0006246096189881324
SNP21474	2	0.0003123048094940662
SNP21475	52	0.008119925046845722
SNP21476	2	0.0003123048094940662
SNP21477	4	0.0006246096189881324
SNP21478	5	0.0007807620237351655
SNP21479	2	0.0003123048094940662
SNP21480	34	0.005309181761399126
SNP21481	3	0.00046845721424109934
SNP21482	7	0.0010930668332292317
SNP21483	2500	0.3903810118675828
SNP21484	2517	0.3930356027482823
SNP21485	2	0.0003123048094940662
SNP21486	4	0.0006246096189881324
SNP21487	9	0.0014053716427232979
SNP21488	2	0.0003123048094940662
SNP21489	2852	0.4453466583385384
SNP21490	10	0.001561524047470331
SNP21491	112	0.017489069331667707
SNP21492	307	0.04793878825733916
SNP21493	25	0.0039038101186758276
SNP21494	1871	0.29216114928169895
SNP21495	229	0.035758900687070584
SNP21496	4	0.0006246096189881324
SNP21497	825	0.1288257339163023
SNP21498	2	0.0003123048094940662
SNP21499	2625	0.4099000624609619
SNP21500	2	0.0003123048094940662
SNP21501	259	0.040443472829481575
SNP21502	2	0.0003123048094940662
SNP21503	6	0.0009369144284821987
SNP21504	112	0.017489069331667707
SNP21505	137	0.021392879450343537
SNP21506	6	0.0009369144284821987
SNP21507	7	0.0010930668332292317
SNP21508	38	0.005933791380387258
SNP21509	5	0.0007807620237351655
SNP21510	4	0.0006246096189881324
SNP21511	54	0.008432229856339788
SNP21512	2	0.0003123048094940662
SNP21513	85	0.013272954403497813
SNP21514	4	0.0006246096189881324
SNP21515	183	0.028575890068707057
SNP21516	2	0.0003123048094940662
SNP21517	2	0.0003123048094940662
SNP21518	2830	0.4419113054341037
SNP21519	35	0.005465334166146159
SNP21520	2	0.0003123048094940662
SNP21521	6	0.0009369144284821987
SNP21522	2	0.0003123048094940662
SNP21523	307	0.04793878825733916
SNP21524	258	0.04028732042473454
SNP21525	816	0.127420362273579
SNP21526	8	0.0012492192379762648
SNP21527	1313	0.20502810743285446
SNP21528	633	0.09884447220487196
SNP21529	2	0.0003123048094940662
SNP21530	4	0.0006246096189881324
SNP21531	2	0.0003123048094940662
SNP21532	5	0.0007807620237351655
SNP21533	2	0.0003123048094940662
SNP21534	85	0.013272954403497813
SNP21535	2	0.0003123048094940662
SNP21536	4	0.0006246096189881324
SNP21537	5	0.0007807620237351655
SNP21538	6	0.0009369144284821987
SNP21539	3183	0.49703310430980635
SNP21540	189	0.029512804497189255
SNP21541	2	0.0003123048094940662
SNP21542	326	0.050905683947532795
SNP21543	2	0.0003123048094940662
SNP21544	113	0.01764522173641474
SNP21545	23	0.0035915053091817614
SNP21546	6	0.0009369144284821987
SNP21547	2	0.0003123048094940662
SNP21548	2	0.0003123048094940662
SNP21549	2	0.0003123048094940662
SNP21550	3	0.00046845721424109934
SNP21551	85	0.013272954403497813
SNP21552	8	0.0012492192379762648
SNP21553	4	0.0006246096189881324
SNP21554	3	0.00046845721424109934
SNP21555	2	0.0003123048094940662
SNP21556	2	0.0003123048094940662
SNP21557	7	0.0010930668332292317
SNP21558	2	0.0003123048094940662
SNP21559	4	0.0006246096189881324
SNP21560	9	0.0014053716427232979
SNP21561	85	0.013272954403497813
SNP21562	112	0.017489069331667707
SNP21563	3	0.00046845721424109934
SNP21564	85	0.013272954403497813
SNP21565	2	0.0003123048094940662
SNP21566	18	0.0028107432854465957
SNP21567	8	0.0012492192379762648
SNP21568	10	0.001561524047470331
SNP21569	38	0.005933791380387258
SNP21570	2	0.0003123048094940662
SNP21571	6	0.0009369144284821987
SNP21572	445	0.06948782011242974
SNP21573	4	0.0006246096189881324
SNP21574	180	0.028107432854465958
SNP21575	164	0.02560899437851343
SNP21576	10	0.001561524047470331
SNP21577	14	0.0021861336664584633
SNP21578	12	0.0018738288569643974
SNP21579	524	0.08182386008744534
SNP21580	449	0.07011242973141786
SNP21581	3	0.00046845721424109934
SNP21582	3	0.00046845721424109934
SNP21583	166	0.025921299188007497
SNP21584	2	0.0003123048094940662
SNP21585	307	0.04793878825733916
SNP21586	4	0.0006246096189881324
SNP21587	3	0.00046845721424109934
SNP21588	32	0.004996876951905059
SNP21589	12	0.0018738288569643974
SNP21590	3	0.00046845721424109934
SNP21591	5	0.0007807620237351655
SNP21592	52	0.008119925046845722
SNP21593	3148	0.4915677701436602
SNP21594	2	0.0003123048094940662
SNP21595	2	0.0003123048094940662
SNP21596	13	0.0020299812617114305
SNP21597	7	0.0010930668332292317
SNP21598	3	0.00046845721424109934
SNP21599	228	0.03560274828232355
SNP21600	3	0.00046845721424109934
SNP21601	3	0.00046845721424109934
SNP21602	2	0.0003123048094940662
SNP21603	10	0.001561524047470331
SNP21604	85	0.013272954403497813
SNP21605	2	0.0003123048094940662
SNP21606	3	0.00046845721424109934
SNP21607	6	0.0009369144284821987
SNP21608	2	0.0003123048094940662
SNP21609	89	0.013897564022485947
SNP21610	89	0.013897564022485947
SNP21611	3	0.00046845721424109934
SNP21612	2	0.0003123048094940662
SNP21613	2	0.0003123048094940662
SNP21614	180	0.028107432854465958
SNP21615	2	0.0003123048094940662
SNP21616	6	0.0009369144284821987
SNP21617	85	0.013272954403497813
SNP21618	2	0.0003123048094940662
SNP21619	356	0.055590256089943786
SNP21620	441	0.0688632104934416
SNP21621	3	0.00046845721424109934
SNP21622	5	0.0007807620237351655
SNP21623	3	0.00046845721424109934
SNP21624	3	0.00046845721424109934
SNP21625	2	0.0003123048094940662
SNP21626	4	0.0006246096189881324
SNP21627	2	0.0003123048094940662
SNP21628	3	0.00046845721424109934
SNP21629	2	0.0003123048094940662
SNP21630	9	0.0014053716427232979
SNP21631	7	0.0010930668332292317
SNP21632	2	0.0003123048094940662
SNP21633	2	0.0003123048094940662
SNP21634	3	0.00046845721424109934
SNP21635	2	0.0003123048094940662
SNP21636	2	0.0003123048094940662
SNP21637	2	0.0003123048094940662
SNP21638	2	0.0003123048094940662
SNP21639	180	0.028107432854465958
SNP21640	2	0.0003123048094940662
SNP21641	4	0.0006246096189881324
SNP21642	6	0.0009369144284821987
SNP21643	21	0.003279200499687695
SNP21644	2	0.0003123048094940662
SNP21645	2	0.0003123048094940662
SNP21646	2	0.0003123048094940662
SNP21647	6	0.0009369144284821987
SNP21648	4	0.0006246096189881324
SNP21649	5	0.0007807620237351655
SNP21650	4	0.0006246096189881324
SNP21651	2	0.0003123048094940662
SNP21652	2	0.0003123048094940662
SNP21653	533	0.08322923173016865
SNP21654	2205	0.344316052467208
SNP21655	17	0.002654590880699563
SNP21656	59	0.009212991880074952
SNP21657	39	0.006089943785134291
SNP21658	2	0.0003123048094940662
SNP21659	2	0.0003123048094940662
SNP21660	2	0.0003123048094940662
SNP21661	13	0.0020299812617114305
SNP21662	284	0.0443472829481574
SNP21663	6	0.0009369144284821987
SNP21664	500	0.07807620237351655
SNP21665	2	0.0003123048094940662
SNP21666	2	0.0003123048094940662
SNP21667	2	0.0003123048094940662
SNP21668	3	0.00046845721424109934
SNP21669	2	0.0003123048094940662
SNP21670	2	0.0003123048094940662
SNP21671	17	0.002654590880699563
SNP21672	2	0.0003123048094940662
SNP21673	7	0.0010930668332292317
SNP21674	10	0.001561524047470331
SNP21675	5	0.0007807620237351655
SNP21676	5	0.0007807620237351655
SNP21677	5	0.0007807620237351655
SNP21678	3	0.00046845721424109934
SNP21679	2	0.0003123048094940662
SNP21680	3	0.00046845721424109934
SNP21681	66	0.010306058713304185
SNP21682	274	0.042785758900687074
SNP21683	8	0.0012492192379762648
SNP21684	8	0.0012492192379762648
SNP21685	2	0.0003123048094940662
SNP21686	4	0.0006246096189881324
SNP21687	2	0.0003123048094940662
SNP21688	2	0.0003123048094940662
SNP21689	44	0.006870705808869456
SNP21690	3	0.00046845721424109934
SNP21691	2	0.0003123048094940662
SNP21692	2	0.0003123048094940662
SNP21693	54	0.008432229856339788
SNP21694	2	0.0003123048094940662
SNP21695	5	0.0007807620237351655
SNP21696	2	0.0003123048094940662
SNP21697	2	0.0003123048094940662
SNP21698	3	0.00046845721424109934
SNP21699	278	0.0434103685196752
SNP21700	5	0.0007807620237351655
SNP21701	2	0.0003123048094940662
SNP21702	11	0.001717676452217364
SNP21703	2	0.0003123048094940662
SNP21704	4	0.0006246096189881324
SNP21705	2	0.0003123048094940662
SNP21706	1551	0.24219237976264835
SNP21707	1549	0.24188007495315428
SNP21708	2	0.0003123048094940662
SNP21709	2	0.0003123048094940662
SNP21710	6	0.0009369144284821987
SNP21711	2	0.0003123048094940662
SNP21712	17	0.002654590880699563
SNP21713	32	0.004996876951905059
SNP21714	2	0.0003123048094940662
SNP21715	163	0.025452841973766398
SNP21716	2	0.0003123048094940662
SNP21717	5	0.0007807620237351655
SNP21718	6	0.0009369144284821987
SNP21719	3	0.00046845721424109934
SNP21720	2	0.0003123048094940662
SNP21721	1413	0.22064334790755777
SNP21722	2	0.0003123048094940662
SNP21723	2	0.0003123048094940662
SNP21724	280	0.04372267332916927
SNP21725	3	0.00046845721424109934
SNP21726	1193	0.1862898188632105
SNP21727	2	0.0003123048094940662
SNP21728	2	0.0003123048094940662
SNP21729	4	0.0006246096189881324
SNP21730	2	0.0003123048094940662
SNP21731	3	0.00046845721424109934
SNP21732	2	0.0003123048094940662
SNP21733	4	0.0006246096189881324
SNP21734	684	0.10680824484697064
SNP21735	2	0.0003123048094940662
SNP21736	2	0.0003123048094940662
SNP21737	52	0.008119925046845722
SNP21738	4	0.0006246096189881324
SNP21739	15	0.0023422860712054966
SNP21740	3	0.00046845721424109934
SNP21741	8	0.0012492192379762648
SNP21742	14	0.0021861336664584633
SNP21743	2	0.0003123048094940662
SNP21744	4	0.0006246096189881324
SNP21745	282	0.04403497813866333
SNP21746	1290	0.2014366021236727
SNP21747	570	0.08900687070580887
SNP21748	2	0.0003123048094940662
SNP21749	6	0.0009369144284821987
SNP21750	5	0.0007807620237351655
SNP21751	2	0.0003123048094940662
SNP21752	4	0.0006246096189881324
SNP21753	3	0.00046845721424109934
SNP21754	3	0.00046845721424109934
SNP21755	86	0.013429106808244847
SNP21756	14	0.0021861336664584633
SNP21757	3	0.00046845721424109934
SNP21758	4	0.0006246096189881324
SNP21759	8	0.0012492192379762648
SNP21760	1300	0.20299812617114305
SNP21761	2	0.0003123048094940662
SNP21762	3	0.00046845721424109934
SNP21763	282	0.04403497813866333
SNP21764	3	0.00046845721424109934
SNP21765	2	0.0003123048094940662
SNP21766	3	0.00046845721424109934
SNP21767	278	0.0434103685196752
SNP21768	11	0.001717676452217364
SNP21769	2	0.0003123048094940662
SNP21770	2	0.0003123048094940662
SNP21771	126	0.01967520299812617
SNP21772	2	0.0003123048094940662
SNP21773	86	0.013429106808244847
SNP21774	5	0.0007807620237351655
SNP21775	17	0.002654590880699563
SNP21776	2	0.0003123048094940662
SNP21777	3	0.00046845721424109934
SNP21778	84	0.01311680199875078
SNP21779	152	0.023735165521549032
SNP21780	54	0.008432229856339788
SNP21781	84	0.01311680199875078
SNP21782	2	0.0003123048094940662
SNP21783	149	0.023266708307307933
SNP21784	3	0.00046845721424109934
SNP21785	6	0.0009369144284821987
SNP21786	5	0.0007807620237351655
SNP21787	9	0.0014053716427232979
SNP21788	4	0.0006246096189881324
SNP21789	2	0.0003123048094940662
SNP21790	149	0.023266708307307933
SNP21791	2	0.0003123048094940662
SNP21792	2	0.0003123048094940662
SNP21793	13	0.0020299812617114305
SNP21794	2	0.0003123048094940662
SNP21795	2	0.0003123048094940662
SNP21796	584	0.09119300437226734
SNP21797	55	0.008588382261086821
SNP21798	3	0.00046845721424109934
SNP21799	2	0.0003123048094940662
SNP21800	1403	0.21908182386008745
SNP21801	2	0.0003123048094940662
SNP21802	1282	0.20018738288569643
SNP21803	6	0.0009369144284821987
SNP21804	13	0.0020299812617114305
SNP21805	4	0.0006246096189881324
SNP21806	4	0.0006246096189881324
SNP21807	7	0.0010930668332292317
SNP21808	2	0.0003123048094940662
SNP21809	2	0.0003123048094940662
SNP21810	2	0.0003123048094940662
SNP21811	2	0.0003123048094940662
SNP21812	3	0.00046845721424109934
SNP21813	3	0.00046845721424109934
SNP21814	2	0.0003123048094940662
SNP21815	3	0.00046845721424109934
SNP21816	19	0.002966895690193629
SNP21817	2	0.0003123048094940662
SNP21818	11	0.001717676452217364
SNP21819	2	0.0003123048094940662
SNP21820	2	0.0003123048094940662
SNP21821	3	0.00046845721424109934
SNP21822	15	0.0023422860712054966
SNP21823	2	0.0003123048094940662
SNP21824	3	0.00046845721424109934
SNP21825	19	0.002966895690193629
SNP21826	2	0.0003123048094940662
SNP21827	2	0.0003123048094940662
SNP21828	2	0.0003123048094940662
SNP21829	2	0.0003123048094940662
SNP21830	3	0.00046845721424109934
SNP21831	2	0.0003123048094940662
SNP21832	2	0.0003123048094940662
SNP21833	164	0.02560899437851343
SNP21834	25	0.0039038101186758276
SNP21835	686	0.10712054965646471
SNP21836	10	0.001561524047470331
SNP21837	3	0.00046845721424109934
SNP21838	2	0.0003123048094940662
SNP21839	4	0.0006246096189881324
SNP21840	685	0.10696439725171768
SNP21841	4	0.0006246096189881324
SNP21842	1554	0.24266083697688945
SNP21843	6	0.0009369144284821987
SNP21844	17	0.002654590880699563
SNP21845	573	0.08947532792004997
SNP21846	31	0.004840724547158027
SNP21847	17	0.002654590880699563
SNP21848	2	0.0003123048094940662
SNP21849	2	0.0003123048094940662
SNP21850	4	0.0006246096189881324
SNP21851	10	0.001561524047470331
SNP21852	12	0.0018738288569643974
SNP21853	11	0.001717676452217364
SNP21854	3	0.00046845721424109934
SNP21855	13	0.0020299812617114305
SNP21856	68	0.010618363522798251
SNP21857	3	0.00046845721424109934
SNP21858	3	0.00046845721424109934
SNP21859	7	0.0010930668332292317
SNP21860	16	0.0024984384759525295
SNP21861	3	0.00046845721424109934
SNP21862	8	0.0012492192379762648
SNP21863	2	0.0003123048094940662
SNP21864	2	0.0003123048094940662
SNP21865	3	0.00046845721424109934
SNP21866	15	0.0023422860712054966
SNP21867	4	0.0006246096189881324
SNP21868	5	0.0007807620237351655
SNP21869	10	0.001561524047470331
SNP21870	4	0.0006246096189881324
SNP21871	2	0.0003123048094940662
SNP21872	8	0.0012492192379762648
SNP21873	2	0.0003123048094940662
SNP21874	518	0.08088694565896315
SNP21875	135	0.02108057464084947
SNP21876	4	0.0006246096189881324
SNP21877	37	0.005777638975640225
SNP21878	8	0.0012492192379762648
SNP21879	10	0.001561524047470331
SNP21880	64	0.009993753903810118
SNP21881	42	0.00655840099937539
SNP21882	5	0.0007807620237351655
SNP21883	4	0.0006246096189881324
SNP21884	24	0.0037476577139287947
SNP21885	18	0.0028107432854465957
SNP21886	511	0.07979387882573391
SNP21887	6	0.0009369144284821987
SNP21888	34	0.005309181761399126
SNP21889	6	0.0009369144284821987
SNP21890	269	0.0420049968769519
SNP21891	9	0.0014053716427232979
SNP21892	498	0.07776389756402248
SNP21893	35	0.005465334166146159
SNP21894	3	0.00046845721424109934
SNP21895	2	0.0003123048094940662
SNP21896	67	0.010462211118051217
SNP21897	4	0.0006246096189881324
SNP21898	634	0.09900062460961899
SNP21899	2	0.0003123048094940662
SNP21900	3	0.00046845721424109934
SNP21901	4	0.0006246096189881324
SNP21902	19	0.002966895690193629
SNP21903	3	0.00046845721424109934
SNP21904	4	0.0006246096189881324
SNP21905	5	0.0007807620237351655
SNP21906	2	0.0003123048094940662
SNP21907	5	0.0007807620237351655
SNP21908	10	0.001561524047470331
SNP21909	10	0.001561524047470331
SNP21910	10	0.001561524047470331
SNP21911	2	0.0003123048094940662
SNP21912	3	0.00046845721424109934
SNP21913	6	0.0009369144284821987
SNP21914	1518	0.23703935040599625
SNP21915	1225	0.19128669581511556
SNP21916	4	0.0006246096189881324
SNP21917	90	0.014053716427232979
SNP21918	2	0.0003123048094940662
SNP21919	2	0.0003123048094940662
SNP21920	157	0.024515927545284196
SNP21921	6	0.0009369144284821987
SNP21922	3	0.00046845721424109934
SNP21923	76	0.011867582760774516
SNP21924	492	0.07682698313554029
SNP21925	38	0.005933791380387258
SNP21926	18	0.0028107432854465957
SNP21927	12	0.0018738288569643974
SNP21928	90	0.014053716427232979
SNP21929	3	0.00046845721424109934
SNP21930	5	0.0007807620237351655
SNP21931	4	0.0006246096189881324
SNP21932	6	0.0009369144284821987
SNP21933	17	0.002654590880699563
SNP21934	681	0.10633978763272954
SNP21935	2	0.0003123048094940662
SNP21936	8	0.0012492192379762648
SNP21937	2	0.0003123048094940662
SNP21938	29	0.00452841973766396
SNP21939	29	0.00452841973766396
SNP21940	8	0.0012492192379762648
SNP21941	2	0.0003123048094940662
SNP21942	4	0.0006246096189881324
SNP21943	4	0.0006246096189881324
SNP21944	5	0.0007807620237351655
SNP21945	2	0.0003123048094940662
SNP21946	692	0.1080574640849469
SNP21947	5	0.0007807620237351655
SNP21948	13	0.0020299812617114305
SNP21949	7	0.0010930668332292317
SNP21950	2	0.0003123048094940662
SNP21951	76	0.011867582760774516
SNP21952	2	0.0003123048094940662
SNP21953	2	0.0003123048094940662
SNP21954	2	0.0003123048094940662
SNP21955	2	0.0003123048094940662
SNP21956	15	0.0023422860712054966
SNP21957	1008	0.15740162398500937
SNP21958	4	0.0006246096189881324
SNP21959	132	0.02061211742660837
SNP21960	2	0.0003123048094940662
SNP21961	11	0.001717676452217364
SNP21962	17	0.002654590880699563
SNP21963	5	0.0007807620237351655
SNP21964	2	0.0003123048094940662
SNP21965	17	0.002654590880699563
SNP21966	8	0.0012492192379762648
SNP21967	3	0.00046845721424109934
SNP21968	2	0.0003123048094940662
SNP21969	13	0.0020299812617114305
SNP21970	7	0.0010930668332292317
SNP21971	2	0.0003123048094940662
SNP21972	2	0.0003123048094940662
SNP21973	45	0.0070268582136164895
SNP21974	19	0.002966895690193629
SNP21975	50	0.007807620237351655
SNP21976	2	0.0003123048094940662
SNP21977	2	0.0003123048094940662
SNP21978	2	0.0003123048094940662
SNP21979	3	0.00046845721424109934
SNP21980	18	0.0028107432854465957
SNP21981	3	0.00046845721424109934
SNP21982	5	0.0007807620237351655
SNP21983	63	0.009837601499063086
SNP21984	2	0.0003123048094940662
SNP21985	30	0.004684572142410993
SNP21986	5	0.0007807620237351655
SNP21987	5	0.0007807620237351655
SNP21988	5	0.0007807620237351655
SNP21989	4	0.0006246096189881324
SNP21990	7	0.0010930668332292317
SNP21991	3	0.00046845721424109934
SNP21992	27	0.004216114928169894
SNP21993	2	0.0003123048094940662
SNP21994	4	0.0006246096189881324
SNP21995	2	0.0003123048094940662
SNP21996	9	0.0014053716427232979
SNP21997	1078	0.16833229231730168
SNP21998	2	0.0003123048094940662
SNP21999	37	0.005777638975640225
SNP22000	2	0.0003123048094940662
SNP22001	2	0.0003123048094940662
SNP22002	2	0.0003123048094940662
SNP22003	6	0.0009369144284821987
SNP22004	25	0.0039038101186758276
SNP22005	964	0.15053091817613992
SNP22006	2	0.0003123048094940662
SNP22007	2	0.0003123048094940662
SNP22008	7	0.0010930668332292317
SNP22009	3	0.00046845721424109934
SNP22010	17	0.002654590880699563
SNP22011	2	0.0003123048094940662
SNP22012	41	0.006402248594628357
SNP22013	2	0.0003123048094940662
SNP22014	2	0.0003123048094940662
SNP22015	8	0.0012492192379762648
SNP22016	143	0.022329793878825735
SNP22017	5	0.0007807620237351655
SNP22018	2	0.0003123048094940662
SNP22019	2	0.0003123048094940662
SNP22020	340	0.05309181761399125
SNP22021	2	0.0003123048094940662
SNP22022	2	0.0003123048094940662
SNP22023	36	0.005621486570893191
SNP22024	2	0.0003123048094940662
SNP22025	2	0.0003123048094940662
SNP22026	1367	0.21346033728919425
SNP22027	15	0.0023422860712054966
SNP22028	3	0.00046845721424109934
SNP22029	2	0.0003123048094940662
SNP22030	4	0.0006246096189881324
SNP22031	6	0.0009369144284821987
SNP22032	22	0.003435352904434728
SNP22033	426	0.0665209244222361
SNP22034	3	0.00046845721424109934
SNP22035	767	0.1197688944409744
SNP22036	1367	0.21346033728919425
SNP22037	5	0.0007807620237351655
SNP22038	19	0.002966895690193629
SNP22039	8	0.0012492192379762648
SNP22040	6	0.0009369144284821987
SNP22041	4	0.0006246096189881324
SNP22042	9	0.0014053716427232979
SNP22043	3	0.00046845721424109934
SNP22044	2	0.0003123048094940662
SNP22045	7	0.0010930668332292317
SNP22046	3	0.00046845721424109934
SNP22047	2	0.0003123048094940662
SNP22048	1145	0.17879450343535291
SNP22049	3	0.00046845721424109934
SNP22050	8	0.0012492192379762648
SNP22051	6	0.0009369144284821987
SNP22052	2	0.0003123048094940662
SNP22053	2	0.0003123048094940662
SNP22054	429	0.0669893816364772
SNP22055	2	0.0003123048094940662
SNP22056	2	0.0003123048094940662
SNP22057	2	0.0003123048094940662
SNP22058	3	0.00046845721424109934
SNP22059	33	0.005153029356652092
SNP22060	9	0.0014053716427232979
SNP22061	8	0.0012492192379762648
SNP22062	7	0.0010930668332292317
SNP22063	2	0.0003123048094940662
SNP22064	3	0.00046845721424109934
SNP22065	7	0.0010930668332292317
SNP22066	443	0.06917551530293567
SNP22067	6	0.0009369144284821987
SNP22068	2	0.0003123048094940662
SNP22069	4	0.0006246096189881324
SNP22070	2	0.0003123048094940662
SNP22071	201	0.031386633354153655
SNP22072	6	0.0009369144284821987
SNP22073	2	0.0003123048094940662
SNP22074	2	0.0003123048094940662
SNP22075	2	0.0003123048094940662
SNP22076	10	0.001561524047470331
SNP22077	7	0.0010930668332292317
SNP22078	2	0.0003123048094940662
SNP22079	5	0.0007807620237351655
SNP22080	2	0.0003123048094940662
SNP22081	3	0.00046845721424109934
SNP22082	2	0.0003123048094940662
SNP22083	90	0.014053716427232979
SNP22084	17	0.002654590880699563
SNP22085	2	0.0003123048094940662
SNP22086	2	0.0003123048094940662
SNP22087	24	0.0037476577139287947
SNP22088	3	0.00046845721424109934
SNP22089	3	0.00046845721424109934
SNP22090	5	0.0007807620237351655
SNP22091	2	0.0003123048094940662
SNP22092	5	0.0007807620237351655
SNP22093	2	0.0003123048094940662
SNP22094	19	0.002966895690193629
SNP22095	2	0.0003123048094940662
SNP22096	14	0.0021861336664584633
SNP22097	2	0.0003123048094940662
SNP22098	8	0.0012492192379762648
SNP22099	4	0.0006246096189881324
SNP22100	2	0.0003123048094940662
SNP22101	2	0.0003123048094940662
SNP22102	2	0.0003123048094940662
SNP22103	2338	0.3650843222985634
SNP22104	3	0.00046845721424109934
SNP22105	6	0.0009369144284821987
SNP22106	2	0.0003123048094940662
SNP22107	589	0.0919737663960025
SNP22108	5	0.0007807620237351655
SNP22109	7	0.0010930668332292317
SNP22110	3	0.00046845721424109934
SNP22111	2	0.0003123048094940662
SNP22112	13	0.0020299812617114305
SNP22113	2	0.0003123048094940662
SNP22114	2	0.0003123048094940662
SNP22115	2	0.0003123048094940662
SNP22116	1391	0.21720799500312304
SNP22117	3	0.00046845721424109934
SNP22118	2	0.0003123048094940662
SNP22119	2	0.0003123048094940662
SNP22120	2	0.0003123048094940662
SNP22121	3	0.00046845721424109934
SNP22122	2	0.0003123048094940662
SNP22123	10	0.001561524047470331
SNP22124	13	0.0020299812617114305
SNP22125	451	0.07042473454091193
SNP22126	2	0.0003123048094940662
SNP22127	18	0.0028107432854465957
SNP22128	32	0.004996876951905059
SNP22129	2	0.0003123048094940662
SNP22130	19	0.002966895690193629
SNP22131	2	0.0003123048094940662
SNP22132	22	0.003435352904434728
SNP22133	3	0.00046845721424109934
SNP22134	6	0.0009369144284821987
SNP22135	6	0.0009369144284821987
SNP22136	4	0.0006246096189881324
SNP22137	24	0.0037476577139287947
SNP22138	1389	0.21689569019362898
SNP22139	2	0.0003123048094940662
SNP22140	451	0.07042473454091193
SNP22141	5	0.0007807620237351655
SNP22142	19	0.002966895690193629
SNP22143	17	0.002654590880699563
SNP22144	19	0.002966895690193629
SNP22145	7	0.0010930668332292317
SNP22146	181	0.028263585259212992
SNP22147	29	0.00452841973766396
SNP22148	4	0.0006246096189881324
SNP22149	2	0.0003123048094940662
SNP22150	36	0.005621486570893191
SNP22151	5	0.0007807620237351655
SNP22152	6	0.0009369144284821987
SNP22153	8	0.0012492192379762648
SNP22154	8	0.0012492192379762648
SNP22155	5	0.0007807620237351655
SNP22156	1391	0.21720799500312304
SNP22157	2	0.0003123048094940662
SNP22158	2	0.0003123048094940662
SNP22159	2	0.0003123048094940662
SNP22160	356	0.055590256089943786
SNP22161	4	0.0006246096189881324
SNP22162	4	0.0006246096189881324
SNP22163	2	0.0003123048094940662
SNP22164	5	0.0007807620237351655
SNP22165	19	0.002966895690193629
SNP22166	118	0.018425983760149905
SNP22167	24	0.0037476577139287947
SNP22168	38	0.005933791380387258
SNP22169	5	0.0007807620237351655
SNP22170	1391	0.21720799500312304
SNP22171	27	0.004216114928169894
SNP22172	114	0.017801374141161775
SNP22173	3	0.00046845721424109934
SNP22174	2	0.0003123048094940662
SNP22175	2	0.0003123048094940662
SNP22176	2	0.0003123048094940662
SNP22177	3	0.00046845721424109934
SNP22178	2	0.0003123048094940662
SNP22179	10	0.001561524047470331
SNP22180	1356	0.21174266083697688
